	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
515	1970-01-01 00:00:00.000000515	0.09447079316841502	0.7641742028547571	35.711610145086375	0.013120943508689526	1.7989533830236414e-08	4.7220310446664875e-11
516	1970-01-01 00:00:00.000000516	0.09480114973740426	0.7644360646954619	35.93114752461835	0.013166826375761997	1.496441311383838e-08	4.7245295123801366e-11
517	1970-01-01 00:00:00.000000517	0.09514098738003339	0.7646189186469852	36.141310007302316	0.013214026027540163	1.8558034812640307e-08	4.7300450069306215e-11
518	1970-01-01 00:00:00.000000518	0.09547245215683206	0.7649090940731466	36.35634233526373	0.01326006285125476	1.5481984207930297e-08	4.72661751074433e-11
519	1970-01-01 00:00:00.000000519	0.09581079206169425	0.7651007235241923	36.57156392035075	0.013307054501278772	1.5578910108674775e-08	4.726855704975847e-11
520	1970-01-01 00:00:00.000000520	0.09614812027285058	0.765304933446369	36.78600936039232	0.013353905616131052	1.521569821578151e-08	4.732890188638831e-11
521	1970-01-01 00:00:00.000000521	0.0964874043520693	0.7654928755753875	36.996483597933306	0.013401028371170607	2.011500754978185e-08	4.732035353780641e-11
522	1970-01-01 00:00:00.000000522	0.09682674189395125	0.7657173803037419	37.204510292260316	0.013448158606544542	1.685651911718073e-08	4.735171829206943e-11
523	1970-01-01 00:00:00.000000523	0.09716336171622326	0.7659040119300992	37.42225563015128	0.013494911343244655	1.7643956801908192e-08	4.7398805342109566e-11
524	1970-01-01 00:00:00.000000524	0.09750742822115385	0.7660658132420569	37.63104155361622	0.01354269831312709	1.978114540690322e-08	4.740627178312363e-11
525	1970-01-01 00:00:00.000000525	0.09784492591915604	0.7663055081105077	37.846124669939414	0.01358957304418216	1.510146419457489e-08	4.7394176502720223e-11
526	1970-01-01 00:00:00.000000526	0.09819135964991912	0.7664189211091981	38.05742971774404	0.013637688836541973	1.679680794938895e-08	4.744616468471123e-11
527	1970-01-01 00:00:00.000000527	0.09853067010330793	0.7666359393039758	38.27259253000105	0.013684815255661068	1.457718821369613e-08	4.7457358632723223e-11
528	1970-01-01 00:00:00.000000528	0.09887829395590617	0.7667429716524737	38.480751462306046	0.013733096375842432	1.8163828522240216e-08	4.7557316894369705e-11
529	1970-01-01 00:00:00.000000529	0.09922017682473365	0.7669609125600585	38.691076531230415	0.01378058004856904	1.5862167950456445e-08	4.7496244296365495e-11
530	1970-01-01 00:00:00.000000530	0.09956702611955898	0.7670569797460417	38.902001454773476	0.01382875364895229	1.7037386779045827e-08	4.7565165300866046e-11
531	1970-01-01 00:00:00.000000531	0.09991126915742678	0.7672344142259415	39.111566191945606	0.013876565155334728	1.6942773202813806e-08	4.758640480620285e-11
532	1970-01-01 00:00:00.000000532	0.10025842107602216	0.7673615936212486	39.32354360294887	0.013924780780612779	1.4405425618675103e-08	4.7633637642197877e-11
533	1970-01-01 00:00:00.000000533	0.10060628627297	0.7674765350557563	39.53428270666457	0.013973095342652219	1.495976097027381e-08	4.770165786908258e-11
534	1970-01-01 00:00:00.000000534	0.10095558081367986	0.7675876767661978	39.741637435025886	0.014021608400355594	1.8041679324509754e-08	4.7713623843009295e-11
535	1970-01-01 00:00:00.000000535	0.10130201208141482	0.7677624164556299	39.950559761929675	0.01406972392685224	1.3496561541413773e-08	4.7705596033983197e-11
536	1970-01-01 00:00:00.000000536	0.10165365548400608	0.7678136855609654	40.16006331396262	0.014118563294068373	1.7551470507664522e-08	4.7764533728521784e-11
537	1970-01-01 00:00:00.000000537	0.10200379727025045	0.7679554697160222	40.36306916850047	0.014167194047469349	1.7955934580488316e-08	4.778880876175699e-11
538	1970-01-01 00:00:00.000000538	0.10235331873230576	0.7680259985634895	40.57222331655657	0.014215738688791023	1.8801439245480758e-08	4.786718405094028e-11
539	1970-01-01 00:00:00.000000539	0.10270453329314322	0.7681469148353952	40.77838522226882	0.014264518492870623	1.750317267022489e-08	4.7845137617386295e-11
540	1970-01-01 00:00:00.000000540	0.10305602809731033	0.7682384380380642	40.98852494888062	0.01431333725633094	1.7087949930367534e-08	4.79953214116208e-11
541	1970-01-01 00:00:00.000000541	0.10340861099275896	0.7683423048536048	41.19694969514114	0.014362307113023403	1.5193849566643927e-08	4.7982044406213564e-11
542	1970-01-01 00:00:00.000000542	0.10376495593576152	0.768374984092579	41.40002700482839	0.014411799409572794	1.8522228355104966e-08	4.8043355905270334e-11
543	1970-01-01 00:00:00.000000543	0.10411713514861884	0.7684704522739209	41.60183891135385	0.014460713302174142	1.813010255557189e-08	4.808028101861296e-11
544	1970-01-01 00:00:00.000000544	0.10446898997900263	0.7685677479002625	41.811643611548554	0.01450958192598425	1.497872552341207e-08	4.810092273999738e-11
545	1970-01-01 00:00:00.000000545	0.10482835655694606	0.768573475207698	42.01610268692817	0.014559493972552318	1.9925271981612158e-08	4.815969274919686e-11
546	1970-01-01 00:00:00.000000546	0.10518171927198236	0.7686800658787688	42.21625680481143	0.014608572083202017	1.8802495633905873e-08	4.822086182601508e-11
547	1970-01-01 00:00:00.000000547	0.10553488837746954	0.7687727506410256	42.428082244640606	0.01465762334279109	1.4788847922935057e-08	4.8237924708021184e-11
548	1970-01-01 00:00:00.000000548	0.10589660832632464	0.7687559753626998	42.63184442966779	0.01470786220037847	1.724563808806245e-08	4.83467859878809e-11
549	1970-01-01 00:00:00.000000549	0.10625373835609243	0.7688354926418067	42.82968443014706	0.014757463664915966	1.806203244880252e-08	4.83443199226511e-11
550	1970-01-01 00:00:00.000000550	0.10660864756142474	0.7688914132793181	43.036243201978216	0.014806756599147682	1.5454184410405062e-08	4.841748895803803e-11
551	1970-01-01 00:00:00.000000551	0.106969176930766	0.7689146886784511	43.238645633417505	0.01485683015993266	1.775249514407092e-08	4.849997324314432e-11
552	1970-01-01 00:00:00.000000552	0.10732856344199274	0.7689391089367529	43.439064777502765	0.014906744928116276	1.8594104279719837e-08	4.8548740410993424e-11
553	1970-01-01 00:00:00.000000553	0.10768573692080875	0.769011047809604	43.64412874526116	0.014956352382055602	1.7163721856776537e-08	4.858498139004658e-11
554	1970-01-01 00:00:00.000000554	0.1080477433494941	0.7689764271395447	43.847458188764755	0.015006631062394605	1.8242638951259485e-08	4.866092841589994e-11
555	1970-01-01 00:00:00.000000555	0.10840886560227632	0.7690422498735378	44.041759284961536	0.015056786903783329	1.745515558337022e-08	4.874865046562769e-11
556	1970-01-01 00:00:00.000000556	0.1087674135833729	0.7690446777443688	44.24823274357757	0.015106585280371367	1.8960568388315662e-08	4.8815121201269516e-11
557	1970-01-01 00:00:00.000000557	0.10913085785276723	0.7690708288445289	44.445094377904525	0.015157063551436417	1.7809075083328056e-08	4.8832956226319874e-11
558	1970-01-01 00:00:00.000000558	0.10949196182106097	0.7690343129216152	44.64664513486408	0.015207217002375296	2.0590969871105834e-08	4.889030653621428e-11
559	1970-01-01 00:00:00.000000559	0.1098553779533802	0.7690909120778054	44.839666538929116	0.015257691404408268	1.917924999090861e-08	4.899116520603586e-11
560	1970-01-01 00:00:00.000000560	0.11021593964578377	0.7690677802167591	45.042941070578905	0.01530776945017182	2.0045869812500662e-08	4.9070559239298186e-11
561	1970-01-01 00:00:00.000000561	0.11057846798266475	0.7691173571217166	45.24383718460969	0.015358120584535702	1.5457151531657947e-08	4.905950477214582e-11
562	1970-01-01 00:00:00.000000562	0.11094539071538097	0.7690534619838206	45.44273871939936	0.015409082034579389	1.9531221116775237e-08	4.9209460782192245e-11
563	1970-01-01 00:00:00.000000563	0.11130864983854746	0.7690595166057911	45.63900031655285	0.015459534666772539	1.901086652073474e-08	4.914773687780194e-11
564	1970-01-01 00:00:00.000000564	0.11167360925582136	0.7690262425396488	45.83373885482417	0.015510223525698827	2.1577096656919323e-08	4.9278479555936345e-11
565	1970-01-01 00:00:00.000000565	0.11203648661154396	0.7690621557534318	46.03045295118461	0.015560623154184557	1.770020971382308e-08	4.930030809153415e-11
566	1970-01-01 00:00:00.000000566	0.11240280203941094	0.7690181231751245	46.228132196736944	0.015611500337429814	2.1468183172184553e-08	4.9422435305355706e-11
567	1970-01-01 00:00:00.000000567	0.11276785090725806	0.7689942876220288	46.42670752971137	0.01566220148344652	1.974718295379775e-08	4.9559039592200446e-11
568	1970-01-01 00:00:00.000000568	0.11313680089200381	0.7689639112615483	46.615920773600934	0.01571344455293618	2.034464652413189e-08	4.9598975475484055e-11
569	1970-01-01 00:00:00.000000569	0.11349870896815692	0.768973054266121	46.81657636064005	0.015763709560363617	1.831071836016161e-08	4.963212860467217e-11
570	1970-01-01 00:00:00.000000570	0.11386877257361538	0.7689264703306049	47.01005080046774	0.015815107255766982	2.0301452902944615e-08	4.97285807308662e-11
571	1970-01-01 00:00:00.000000571	0.11423561374760587	0.7688833872419664	47.20583922483507	0.015866057409555222	1.9061689504070017e-08	4.979148597484141e-11
572	1970-01-01 00:00:00.000000572	0.11460237189212191	0.7688818092132561	47.39992623011862	0.015916996162561838	1.727126609786159e-08	4.984861428154973e-11
573	1970-01-01 00:00:00.000000573	0.11497125640547595	0.7688143055292176	47.59727555798221	0.01596823006125819	1.790102853335109e-08	4.997726839520107e-11
574	1970-01-01 00:00:00.000000574	0.11534106485982305	0.768766937533312	47.78821540880504	0.016019592363287496	1.786562434381409e-08	5.00802811646004e-11
575	1970-01-01 00:00:00.000000575	0.11570825116043322	0.768721952568959	47.981219717227766	0.016070590431094274	1.8770001696574722e-08	5.0101438709365436e-11
576	1970-01-01 00:00:00.000000576	0.11607778900576676	0.7686884158532679	48.16854862932507	0.016121915147372917	1.9059343421758863e-08	5.02077505319682e-11
577	1970-01-01 00:00:00.000000577	0.11644569481074155	0.7686165420319256	48.36194745341947	0.016173013137045538	2.1092490997610913e-08	5.026167579575688e-11
578	1970-01-01 00:00:00.000000578	0.11681529001389185	0.76859240921137	48.55162591472537	0.01622434582763411	2.040169621223018e-08	5.0344567070197556e-11
579	1970-01-01 00:00:00.000000579	0.1171841203731423	0.7685421483213942	48.74784193948466	0.016275572265048648	1.779998598517053e-08	5.038994601718414e-11
580	1970-01-01 00:00:00.000000580	0.11755661070817289	0.7684702431750108	48.939352857295674	0.01632730701861361	1.6824883700692662e-08	5.048274456567817e-11
581	1970-01-01 00:00:00.000000581	0.11792793854718699	0.768393117622183	49.12443852042182	0.016378880379530003	1.976441283175419e-08	5.059651653697106e-11
582	1970-01-01 00:00:00.000000582	0.11829530601209916	0.7683704345307565	49.31476387386905	0.01642990359601692	1.8733067719786928e-08	5.063041181257687e-11
583	1970-01-01 00:00:00.000000583	0.11866741397106108	0.7682906106913183	49.50696215702037	0.01648158527759914	1.8016975697003216e-08	5.072046913075475e-11
584	1970-01-01 00:00:00.000000584	0.11904015432125242	0.7682023082564873	49.69677045839588	0.016533354749624706	2.01095209273858e-08	5.0814173819854806e-11
585	1970-01-01 00:00:00.000000585	0.11941033278310735	0.7681680542472802	49.88222757114529	0.01658476843775122	1.8329705977629028e-08	5.0863686793690765e-11
586	1970-01-01 00:00:00.000000586	0.11978368107484161	0.7680831135402126	50.067664349833564	0.016636622417588315	1.9479513098840334e-08	5.100628583586311e-11
587	1970-01-01 00:00:00.000000587	0.12015306675243916	0.7680273053607806	50.25457606304278	0.016687925971373432	2.0240120259526107e-08	5.110372567054347e-11
588	1970-01-01 00:00:00.000000588	0.1205256204738369	0.7679410033899216	50.444111415601164	0.016739669564843667	1.9705462757110237e-08	5.111678668478062e-11
589	1970-01-01 00:00:00.000000589	0.12089805950626581	0.7678882418221912	50.63524249502501	0.01679139714301081	1.4765805497335018e-08	5.125539424572128e-11
590	1970-01-01 00:00:00.000000590	0.12127322819407008	0.767780794425876	50.82070350997304	0.016843503934231806	1.7829005048700806e-08	5.1375206539664936e-11
591	1970-01-01 00:00:00.000000591	0.1216450990942908	0.7677190197261308	51.006317014394305	0.01689515257372365	1.6686808178144374e-08	5.1474024330025025e-11
592	1970-01-01 00:00:00.000000592	0.1220191983654313	0.767615669515024	51.187730003236766	0.016947110864756972	1.921453265209581e-08	5.150132414751262e-11
593	1970-01-01 00:00:00.000000593	0.12239034633527633	0.7675352504857512	51.372414441386006	0.016998659246006045	2.195508119329933e-08	5.158955915954196e-11
594	1970-01-01 00:00:00.000000594	0.12276415924646443	0.7674550073410342	51.552902220123066	0.017050577614163877	2.1712365470862032e-08	5.1661923519258814e-11
595	1970-01-01 00:00:00.000000595	0.1231357444216327	0.7674203775946837	51.73752493219515	0.017102186730239343	1.9008087697895077e-08	5.1780968410507143e-11
596	1970-01-01 00:00:00.000000596	0.1235109848273249	0.7672966779852766	51.92596313900617	0.017154303458373932	2.0773793010165638e-08	5.186524623778002e-11
597	1970-01-01 00:00:00.000000597	0.12388485055711813	0.7672184446559931	52.10939433957161	0.017206229290891387	1.8831509096008222e-08	5.1960116738022785e-11
598	1970-01-01 00:00:00.000000598	0.12426090938667243	0.7671227580198127	52.29408407730201	0.017258459625399233	1.695907281396633e-08	5.201109522142519e-11
599	1970-01-01 00:00:00.000000599	0.1246359401961847	0.766998808150878	52.471484644482985	0.017310547255040106	1.99510597528734e-08	5.212947084665943e-11
600	1970-01-01 00:00:00.000000600	0.1250076517795139	0.7669272060655382	52.65155397840712	0.01736217381998698	2.008690019559462e-08	5.229100364525632e-11
601	1970-01-01 00:00:00.000000601	0.12538162637296973	0.7668526989896247	52.83530047422456	0.01741411474876419	1.9308666482997447e-08	5.241145982234928e-11
602	1970-01-01 00:00:00.000000602	0.1257587686743719	0.7667233663085355	53.01573475771882	0.017466495668782896	1.9949632126170708e-08	5.2466482331576524e-11
603	1970-01-01 00:00:00.000000603	0.12613124097105308	0.7666904700917829	53.19924152718188	0.017518227921577145	1.6418530181628195e-08	5.255559543537653e-11
604	1970-01-01 00:00:00.000000604	0.12651046141963557	0.7665120917269513	53.378819826488986	0.017570897456622245	2.2082705089181398e-08	5.2645872195513976e-11
605	1970-01-01 00:00:00.000000605	0.12688227689039006	0.7664695399269993	53.55582401939421	0.017622538447374155	1.8273948525266944e-08	5.269352426181889e-11
606	1970-01-01 00:00:00.000000606	0.12725894743596716	0.7663507520854859	53.73631101310566	0.017674853806623522	1.9298135694882267e-08	5.2821752201159534e-11
607	1970-01-01 00:00:00.000000607	0.12763304113734256	0.7662659554331825	53.91642333624121	0.017726811254566273	1.8260588012791016e-08	5.2861710511135655e-11
608	1970-01-01 00:00:00.000000608	0.12801069653760033	0.7661455319480094	54.095421027251376	0.017779263424171264	1.9153118501306048e-08	5.297856146427991e-11
609	1970-01-01 00:00:00.000000609	0.12838455750136388	0.7660748350081833	54.27252220294599	0.01783118853900709	1.643803049278778e-08	5.309270765750101e-11
610	1970-01-01 00:00:00.000000610	0.12876193387149737	0.7659523296628722	54.450257353327494	0.01788360191002627	1.7485988815225482e-08	5.320183065905319e-11
611	1970-01-01 00:00:00.000000611	0.12913793935582654	0.7658221396784601	54.62662649751189	0.01793582490348335	2.0794893188795317e-08	5.3331755024951e-11
612	1970-01-01 00:00:00.000000612	0.12951169636353693	0.7657623101711598	54.80205787718051	0.01798773554984415	1.901550665967627e-08	5.342032852788418e-11
613	1970-01-01 00:00:00.000000613	0.12966397644279445	0.7828236454944313	54.986913259646755	0.018008885601867478	9.686420250978738e-08	1.188421773904797e-10
614	1970-01-01 00:00:00.000000614	0.08627846440224485	1.2357606818063167	68.01786365570347	0.011983119967371444	1.242452604242365e-06	1.2104112831053273e-07
615	1970-01-01 00:00:00.000000615	0.07707503308689281	1.2358730325707201	61.616990224275895	0.010704865710582667	1.1083348237805703e-06	1.9316745747843104e-08
616	1970-01-01 00:00:00.000000616	0.07126984044893984	1.2689145099524015	57.04314244915621	0.00989858897555171	9.886560539560796e-07	1.7287696823077676e-08
617	1970-01-01 00:00:00.000000617	0.06859567002659009	1.2887573799191663	54.53201271644331	0.009527176395447777	1.1019273520006381e-06	1.649985998181453e-08
618	1970-01-01 00:00:00.000000618	0.06737558956732288	1.2991215162648702	53.316095068954624	0.009357720767238656	1.119969219702074e-06	1.6180840791940822e-08
619	1970-01-01 00:00:00.000000619	0.06693642109273602	1.304035497487963	52.8560654888005	0.009296725164015073	1.105804165285744e-06	1.57534229738477e-08
620	1970-01-01 00:00:00.000000620	0.06694357153098547	1.30615904734037	52.82175930713763	0.009297718279130526	1.1316841528413627e-06	1.5552909341815445e-08
621	1970-01-01 00:00:00.000000621	0.06720788144650142	1.306401793954607	53.05342662064638	0.00933442798410208	1.0999291516450162e-06	1.5547269203848236e-08
622	1970-01-01 00:00:00.000000622	0.06764017554542597	1.3053989526354397	53.44581827098396	0.009394468815047678	1.1043514043812219e-06	1.5671862392572582e-08
623	1970-01-01 00:00:00.000000623	0.06816537802434161	1.3039624223061588	53.921057085300596	0.00946741361630469	1.0705311641527646e-06	1.5839491611778025e-08
624	1970-01-01 00:00:00.000000624	0.06875354472847822	1.3018378905493582	54.44257987055357	0.009549103438434015	1.1829264867433172e-06	1.606507105225736e-08
625	1970-01-01 00:00:00.000000625	0.06936616487087593	1.2998596930536523	55.00260034889849	0.00963418956024033	1.1017272956466745e-06	1.631447145945379e-08
626	1970-01-01 00:00:00.000000626	0.07001693721413502	1.2973550074894515	55.584582809071726	0.00972457461065401	1.1363437942382438e-06	1.6603125465588603e-08
627	1970-01-01 00:00:00.000000627	0.07067676130664972	1.2948746612664126	56.16647909572215	0.00981621683068615	1.1600357462568826e-06	1.6909666457261624e-08
628	1970-01-01 00:00:00.000000628	0.07134039195991092	1.292360589988334	56.75630547778132	0.009908387775904127	1.1517523400371194e-06	1.721225045359298e-08
629	1970-01-01 00:00:00.000000629	0.07202407400425759	1.2896894361894624	57.3406316572645	0.010003343637147418	1.238206097963172e-06	1.7592284075550688e-08
630	1970-01-01 00:00:00.000000630	0.07269261040350128	1.2872668690222033	57.932874342442354	0.010096195831554227	1.0979084705102477e-06	1.7897891465065664e-08
631	1970-01-01 00:00:00.000000631	0.07338440490994853	1.284419779588336	58.52694714193825	0.01019227845411664	1.1994371322630788e-06	1.8292254579044194e-08
632	1970-01-01 00:00:00.000000632	0.07407223007181135	1.2817939687031081	59.11014074812433	0.010287809722400856	1.1951630102818863e-06	1.8671686270184577e-08
633	1970-01-01 00:00:00.000000633	0.07475732388135228	1.279128821813092	59.68183057278208	0.01038296166451335	1.2360639206686047e-06	1.9076008860695652e-08
634	1970-01-01 00:00:00.000000634	0.07543605331388438	1.2764969797947054	60.262663658562936	0.01047722966936791	1.2643185477676932e-06	1.94728192948447e-08
635	1970-01-01 00:00:00.000000635	0.07612469425154238	1.2739092197207489	60.845638232492696	0.01057287422448317	1.1243781663928998e-06	1.9881677470432297e-08
636	1970-01-01 00:00:00.000000636	0.07682374588771854	1.2710916639157346	61.407009698121406	0.01066996474970138	1.269779569075904e-06	2.0354698103539043e-08
637	1970-01-01 00:00:00.000000637	0.07750234042356272	1.2683670314677702	61.97459412783101	0.010764213948170731	1.2548932230733886e-06	2.0806286471024586e-08
638	1970-01-01 00:00:00.000000638	0.07817942781174929	1.2659301279755406	62.52230915920506	0.01085825390150688	1.2913624113186285e-06	2.123625501702412e-08
639	1970-01-01 00:00:00.000000639	0.07886022102154654	1.2632814229465164	63.08119443727442	0.010952808484086186	1.2820782094290713e-06	2.1722831354260182e-08
640	1970-01-01 00:00:00.000000640	0.07954318624492927	1.2607013623506196	63.62533682490955	0.011047664782370353	1.2904613087390638e-06	2.2234627645326487e-08
641	1970-01-01 00:00:00.000000641	0.08021924045209548	1.2579998280717193	64.16612028379716	0.011141561158288417	1.3735091335518645e-06	2.2744845640697164e-08
642	1970-01-01 00:00:00.000000642	0.0808895137658472	1.2555792521221474	64.69325000330724	0.011234654676441407	1.3462476346532906e-06	2.328018100189201e-08
643	1970-01-01 00:00:00.000000643	0.08155845576289913	1.2529243965307701	65.22548432106949	0.01132756332007513	1.418939521619379e-06	2.379890766474915e-08
644	1970-01-01 00:00:00.000000644	0.08221989471838	1.2505434176164656	65.74706008852495	0.011419429829589465	1.4391620265364614e-06	2.4374386850867718e-08
645	1970-01-01 00:00:00.000000645	0.08288570201332593	1.2480547623542477	66.27019643753471	0.011511903087173791	1.3946051446463075e-06	2.4915041015465553e-08
646	1970-01-01 00:00:00.000000646	0.08354618899321394	1.245723253977083	66.78337388363555	0.011603637376793858	1.3801325439852043e-06	2.5496230217948108e-08
647	1970-01-01 00:00:00.000000647	0.0842052494888715	1.243209902695448	67.28999787719493	0.011695173561122917	1.4254141567498042e-06	2.610342206167331e-08
648	1970-01-01 00:00:00.000000648	0.08485926215820094	1.240678202058626	67.79239005705975	0.011786008648467218	1.5388061783206536e-06	2.673673680836004e-08
649	1970-01-01 00:00:00.000000649	0.08550213439254435	1.2385295220076353	68.28598778239389	0.011875296522569054	1.4709477342521896e-06	2.7351710136776888e-08
650	1970-01-01 00:00:00.000000650	0.0861491312951909	1.236115273904719	68.77469055186396	0.011965157144948757	1.5372477643980177e-06	2.8017292196715877e-08
651	1970-01-01 00:00:00.000000651	0.08678819661595673	1.2339060415821501	69.26563309894073	0.0120539161392833	1.487659941493126e-06	2.8657815361770357e-08
652	1970-01-01 00:00:00.000000652	0.08743018449242596	1.2316096465068957	69.75650303413973	0.012143081150802622	1.5359626878917026e-06	2.932449473852286e-08
653	1970-01-01 00:00:00.000000653	0.08806872755245548	1.2293057972099355	70.22633708290802	0.012231767662470229	1.5931556687132472e-06	3.007363903643849e-08
654	1970-01-01 00:00:00.000000654	0.0886934935021049	1.2272458401410853	70.6976650324269	0.012318540749800887	1.5466206659551711e-06	3.077244485154781e-08
655	1970-01-01 00:00:00.000000655	0.0893174526961175	1.2251307730843675	71.1703414607765	0.012405201736308777	1.4694504304622566e-06	3.145676753833528e-08
656	1970-01-01 00:00:00.000000656	0.08994710553375912	1.2228778532162408	71.63032086906935	0.012492653502509124	1.5896526437024407e-06	3.228785048912283e-08
657	1970-01-01 00:00:00.000000657	0.090563358732104	1.220745084755469	72.0834902565571	0.012578244251517582	1.674424277570725e-06	3.3063123026296786e-08
658	1970-01-01 00:00:00.000000658	0.09117218225495816	1.2188842664221027	72.54338243952768	0.012662803068898314	1.5708618976968934e-06	3.3781187570506336e-08
659	1970-01-01 00:00:00.000000659	0.09179023593380072	1.2166526376278588	72.99004534995977	0.012748643877715205	1.6902263352669806e-06	3.463489600277292e-08
660	1970-01-01 00:00:00.000000660	0.09239254976377045	1.2147526336713528	73.43588471652454	0.012832298628716295	1.5925423953626412e-06	3.543230953961506e-08
661	1970-01-01 00:00:00.000000661	0.09299646049572452	1.2126828665357061	73.86984898428472	0.012916175046221402	1.8052008617529466e-06	3.633967233921861e-08
662	1970-01-01 00:00:00.000000662	0.09359146222286507	1.2108899828743347	74.30712835801899	0.01299881420041657	1.6664620622099052e-06	3.713503228141583e-08
663	1970-01-01 00:00:00.000000663	0.09419136707102306	1.2089347156760515	74.74352651952266	0.013082134293824587	1.6768925801721702e-06	3.8061930726678967e-08
664	1970-01-01 00:00:00.000000664	0.09478308736713571	1.2070517702058379	75.17140580881497	0.0131643176043726	1.7274275160725431e-06	3.896066723603266e-08
665	1970-01-01 00:00:00.000000665	0.09537115703962704	1.205273612937063	75.60201617832168	0.013245994097902097	1.660355316920746e-06	3.9849143602881455e-08
666	1970-01-01 00:00:00.000000666	0.09595967910724705	1.203384036410316	76.01731367487456	0.013327733216244602	1.7281210890203059e-06	4.0908838400289626e-08
667	1970-01-01 00:00:00.000000667	0.09654034651940159	1.201559494506779	76.43592044530155	0.013408381493688639	1.8152390105516597e-06	4.1860308559238883e-08
668	1970-01-01 00:00:00.000000668	0.09711746505213827	1.199718562390158	76.84800831282952	0.013488536795547745	1.96679298619918e-06	4.28503304806215e-08
669	1970-01-01 00:00:00.000000669	0.09768552587765646	1.19823395690971	77.25700825877657	0.013567434162263707	1.675477208453681e-06	4.3792481192804515e-08
670	1970-01-01 00:00:00.000000670	0.09826210254678122	1.1963331206308108	77.66795394256796	0.013647514247381427	1.914254390946805e-06	4.4906161644535865e-08
671	1970-01-01 00:00:00.000000671	0.09882532467161892	1.1948418871595332	78.07039719608537	0.013725739555476948	1.756790353295602e-06	4.5914374544647304e-08
672	1970-01-01 00:00:00.000000672	0.09939616250088684	1.1930172471325529	78.47003828780892	0.013805022507981553	1.8923973600638521e-06	4.711914870632486e-08
673	1970-01-01 00:00:00.000000673	0.0999534031838618	1.19145930241363	78.86671073118788	0.013882417119025083	1.953186043654756e-06	4.823873331573773e-08
674	1970-01-01 00:00:00.000000674	0.1005105736423998	1.189888735712592	79.2641093490633	0.01395980199075172	1.8275908177614417e-06	4.932846389519997e-08
675	1970-01-01 00:00:00.000000675	0.10106768026895156	1.1883575553968821	79.65924538260145	0.014037177840057122	1.79569248395216e-06	5.0426941338962386e-08
676	1970-01-01 00:00:00.000000676	0.10162329901202238	1.1866374745863588	80.04376781811689	0.014114347183668611	2.041078614043209e-06	5.186020380458852e-08
677	1970-01-01 00:00:00.000000677	0.10216515833035182	1.1853219582587955	80.43998113774597	0.014189605338103758	1.7655211734585569e-06	5.265343665852204e-08
678	1970-01-01 00:00:00.000000678	0.10271882676073178	1.1837286502451274	80.82067963290686	0.014266503633863446	1.8540315112148751e-06	5.416495830821009e-08
679	1970-01-01 00:00:00.000000679	0.10325808041656691	1.182348240603304	81.20293817692124	0.014341400104141729	1.77556237176203e-06	5.534797404959332e-08
680	1970-01-01 00:00:00.000000680	0.10380120599448507	1.1809141713223834	81.58695441913439	0.014416834242896534	1.7975649574362787e-06	5.6531030986651924e-08
681	1970-01-01 00:00:00.000000681	0.10434286470729655	1.179388384180791	81.95718596105301	0.014492064519774011	1.8969454797571826e-06	5.813596583739351e-08
682	1970-01-01 00:00:00.000000682	0.10487602021212486	1.1778953967699168	82.33129576352898	0.014566114017114619	1.9389810579390137e-06	5.948294689678425e-08
683	1970-01-01 00:00:00.000000683	0.10539977223026793	1.176741049843109	82.70356420347575	0.014638857210958242	1.8049565235480329e-06	6.074393437283431e-08
684	1970-01-01 00:00:00.000000684	0.10593611391104665	1.1752964896059948	83.07727412255258	0.014713349134638627	1.8148700849528645e-06	6.207037031802173e-08
685	1970-01-01 00:00:00.000000685	0.10646314515855726	1.1738954972161706	83.43662913217139	0.014786547900024209	2.026038410564028e-06	6.391184305189363e-08
686	1970-01-01 00:00:00.000000686	0.1069801890442607	1.1728627348005838	83.81623262524319	0.014858359621838521	1.5019113323212548e-06	6.43195120244924e-08
687	1970-01-01 00:00:00.000000687	0.10751560601092897	1.1712287744990892	84.17063869216759	0.01493272300425015	1.967847530006072e-06	6.673983566248576e-08
688	1970-01-01 00:00:00.000000688	0.10802367210462288	1.170094950243309	84.52503664841849	0.015003287909975668	1.9350019900931875e-06	6.850293784323436e-08
689	1970-01-01 00:00:00.000000689	0.10854111831689198	1.168845705760565	84.88882555352576	0.015075155199123128	1.8309560044866643e-06	6.946376654534629e-08
690	1970-01-01 00:00:00.000000690	0.10905495671714704	1.1675999617733268	85.2408629592086	0.015146521733023936	1.9157142165168536e-06	7.167069795586009e-08
691	1970-01-01 00:00:00.000000691	0.10956695038008829	1.166491926802354	85.60783640632663	0.015217632040215793	1.6126438651262873e-06	7.187706574220752e-08
692	1970-01-01 00:00:00.000000692	0.11007966254906772	1.1650985561825318	85.94376115431795	0.015288841957801768	2.144780578523062e-06	7.555675322737813e-08
693	1970-01-01 00:00:00.000000693	0.11057907386055679	1.1640323175659029	86.29657793791574	0.015358204664942103	1.968948768703252e-06	7.67843914829909e-08
694	1970-01-01 00:00:00.000000694	0.11108378371664002	1.1628591221251998	86.65219247816997	0.015428303221006027	1.9426029931681225e-06	7.82122534265847e-08
695	1970-01-01 00:00:00.000000695	0.11158772553034041	1.161771399358658	86.99837706586088	0.015498295191169216	1.870213248522447e-06	8.003663292938651e-08
